Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Ti kb <= 2.45;0.8900466460899368;Ti kb;2.45;<=;14.56791457086156;54.0;0.002305021153972131;Ti kb <= 14.567915
Ti ka > -4.69;0.7937567825316506;Ti ka;-4.69;>;-49.91769146235964;64.0;0.07051853690125576;Ti ka > -49.917691
Cu ka > -10.68;0.7466372576523367;Cu ka;-10.68;>;-63.343845259174884;100.0;0.000256507186646715;Cu ka > -63.343845
Ti kb <= 6.95;0.6946418320565007;Ti kb;6.95;<=;34.81809604607406;124.0;0.04290964537989783;Ti kb <= 34.818096
Ti ka > 9.34;0.5462238268994342;Ti ka;9.34;>;101.58030448709047;11.0;0.037350308362215756;Ti ka > 101.580304
Ti kb > -10.26;0.33751802507481704;Ti kb;-10.26;>;-52.26985447956407;249.0;0.013367152494184964;Ti kb > -52.269854
Cu ka <= -9.68;0.2915318552107254;Cu ka;-9.68;<=;-56.53705861716499;89.0;0.01063324064931237;Cu ka <= -56.537059
background3 > -2.55;0.29117326437785757;background3;-2.55;>;-31.862323628392872;52.0;0.0425209601540133;background3 > -31.862324
Cu ka <= -8.43;0.2267721506729467;Cu ka;-8.43;<=;-48.854520056179474;86.0;0.003121716892731996;Cu ka <= -48.854520
Ag ka scattering > 1.67;0.2204671612453042;Ag ka scattering;1.67;>;91.08538726975718;178.0;0.007816470797622266;Ag ka scattering > 91.085387
background3 > -0.30;0.2134208777582604;background3;-0.30;>;-12.279260287315816;225.0;0.0001927262244805772;background3 > -12.279260
background1 <= -1.03;0.2030905645211035;background1;-1.03;<=;-2.6788584472119292;0.0;0.0018854523504938658;background1 <= -2.678858
Fe ka > -23.71;0.20109361784489127;Fe ka;-23.71;>;-228.33668648850633;46.0;0.003067794371457211;Fe ka > -228.336686
Fe kb > -7.02;0.19332839399828078;Fe kb;-7.02;>;-31.34581436785017;85.0;0.0024623125206639784;Fe kb > -31.345814
Ag ka scattering > -0.18;0.18753151173272664;Ag ka scattering;-0.18;>;-4.365207712963068;166.0;0.011506087908191853;Ag ka scattering > -4.365208
Ca kb <= -6.07;0.1823076440109685;Ca kb;-6.07;<=;-31.420959441614116;82.0;0.00892859917465394;Ca kb <= -31.420959
Fe ka > -24.15;0.16916068644064472;Fe ka;-24.15;>;-232.83390877454198;112.0;0.002150237939737565;Fe ka > -232.833909
Cu ka <= -3.28;0.16321482923530026;Cu ka;-3.28;<=;-21.788892729173952;155.0;0.2079654916392828;Cu ka <= -21.788893
Fe kb > -7.41;0.1629216656727516;Fe kb;-7.41;>;-32.28914393806889;4.0;0.0013349364419168452;Fe kb > -32.289144
background1 <= -0.11;0.16140280522579778;background1;-0.11;<=;-0.05758608181083922;174.0;0.00013491989136973914;background1 <= -0.057586
Ag ka scattering > -1.65;0.1597830894222773;Ag ka scattering;-1.65;>;-208.9929522617767;28.0;0.026535677760395338;Ag ka scattering > -208.992952
background1 <= 2.08;0.15424059697073317;background1;2.08;<=;6.185186529864862;151.0;0.05178665999000609;background1 <= 6.185187
Ti kb > -2.91;0.14762186349136963;Ti kb;-2.91;>;-11.921478948985765;64.0;0.0022389451467135224;Ti kb > -11.921479
Zn kb <= -0.29;0.1450147601137379;Zn kb;-0.29;<=;-3.7152628738216986;178.0;0.0004397770116388866;Zn kb <= -3.715263
Fe ka > -24.62;0.1433858308544442;Fe ka;-24.62;>;-240.22743722985902;43.0;0.003827232094458566;Fe ka > -240.227437
Ti kb > 2.45;0.14155548802325385;Ti kb;2.45;>;14.56791457086156;54.0;0.002305021153972131;Ti kb > 14.567915
Fe kb > -7.79;0.1403991539259755;Fe kb;-7.79;>;-34.449506865310696;82.0;0.00029239586232066017;Fe kb > -34.449507
Ar ka + Ag L <= -0.29;0.13847190221148165;Ar ka + Ag L;-0.29;<=;23.00915751676372;243.0;0.0009556774597382356;Ar ka + Ag L <= 23.009158
Ca kb <= -2.67;0.13663961157429488;Ca kb;-2.67;<=;-13.73423572808553;168.0;0.006003648229519598;Ca kb <= -13.734236
background3 > 1.29;0.12710470770431578;background3;1.29;>;20.88289967745762;123.0;0.006925918007217202;background3 > 20.882900
Fe kb <= -6.37;0.11942274282716547;Fe kb;-6.37;<=;-29.329251570278423;103.0;0.002815252712275118;Fe kb <= -29.329252
Zn kb > -1.05;0.11919809701591114;Zn kb;-1.05;>;-0.008674843199846995;132.0;0.0036492133099381707;Zn kb > -0.008675
Zn kb <= 0.29;0.1180481524649516;Zn kb;0.29;<=;2.417356968265186;28.0;0.001027238973205502;Zn kb <= 2.417357
Fe kb <= -7.02;0.1162023972874596;Fe kb;-7.02;<=;-31.34581436785017;85.0;0.0024623125206639784;Fe kb <= -31.345814
Ar ka + Ag L > -1.05;0.11616245242799972;Ar ka + Ag L;-1.05;>;9.827810195851924;215.0;0.014016002901561908;Ar ka + Ag L > 9.827810
Ar ka + Ag L <= 0.28;0.11603309539482992;Ar ka + Ag L;0.28;<=;-0.36439038540793967;275.0;0.007105897495460312;Ar ka + Ag L <= -0.364390
Fe ka <= -22.90;0.1143266822382458;Fe ka;-22.90;<=;-223.07944852682115;45.0;0.01157486923170481;Fe ka <= -223.079449
Cu kb <= -2.30;0.11371959918716776;Cu kb;-2.30;<=;-8.474541802159205;221.0;0.00043017730029948353;Cu kb <= -8.474542
Ca kb > -2.67;0.11260235859946933;Ca kb;-2.67;>;-13.73423572808553;168.0;0.006003648229519598;Ca kb > -13.734236
Ca kb <= 12.61;0.1124474935954802;Ca kb;12.61;<=;61.76939950290752;232.0;0.11336372975688036;Ca kb <= 61.769400
Ar ka + Ag L <= 1.07;0.1100358465647838;Ar ka + Ag L;1.07;<=;27.602739380541564;23.0;0.0016473054051286962;Ar ka + Ag L <= 27.602739
Fe ka <= -24.15;0.10926987405158728;Fe ka;-24.15;<=;-232.83390877454198;112.0;0.002150237939737565;Fe ka <= -232.833909
Fe ka <= -23.71;0.10821638599378741;Fe ka;-23.71;<=;-228.33668648850633;46.0;0.003067794371457211;Fe ka <= -228.336686
Ca kb > -8.59;0.10552278072445069;Ca kb;-8.59;>;-41.99228156827265;20.0;0.00058474089467353;Ca kb > -41.992282
Ca kb > -6.07;0.10476223214413238;Ca kb;-6.07;>;-31.420959441614116;82.0;0.00892859917465394;Ca kb > -31.420959
Zn kb <= 1.07;0.09929867933280914;Zn kb;1.07;<=;-2.546607262109351;108.0;0.0034435052215338047;Zn kb <= -2.546607
Cu kb <= 0.18;0.09866951948860375;Cu kb;0.18;<=;0.2552781086241467;21.0;0.07104863730994662;Cu kb <= 0.255278
Fe kb <= -7.41;0.09790934095400658;Fe kb;-7.41;<=;-32.28914393806889;4.0;0.0013349364419168452;Fe kb <= -32.289144
Zn ka <= -0.78;0.09740225458406804;Zn ka;-0.78;<=;-2.7151789383155744;51.0;0.00017065786291081686;Zn ka <= -2.715179
Cu kb <= -1.61;0.09584792569084016;Cu kb;-1.61;<=;-5.8958353534989385;282.0;2.298253512988957e-05;Cu kb <= -5.895835
Zn ka > -1.75;0.09151360958444993;Zn ka;-1.75;>;-5.879768274068617;80.0;0.0007468255297706783;Zn ka > -5.879768
Zn kb > 0.29;0.08957462199893099;Zn kb;0.29;>;2.417356968265186;28.0;0.001027238973205502;Zn kb > 2.417357
Cu kb > -2.88;0.08893261014663739;Cu kb;-2.88;>;-10.256306875766928;6.0;0.004113967702509491;Cu kb > -10.256307
background2 > 0.27;0.08846905607117668;background2;0.27;>;0.8111745911187818;47.0;0.0008805419888810451;background2 > 0.811175
background1 > -1.03;0.0883622551890389;background1;-1.03;>;-2.6788584472119292;0.0;0.0018854523504938658;background1 > -2.678858
background1 > -1.87;0.08663344721649115;background1;-1.87;>;-5.384776089194325;143.0;0.0008820944365750538;background1 > -5.384776
Cu kb > -1.61;0.08508710485123427;Cu kb;-1.61;>;-5.8958353534989385;282.0;2.298253512988957e-05;Cu kb > -5.895835
Zn ka <= 1.38;0.08474231073664969;Zn ka;1.38;<=;4.941893410603221;15.0;0.007102095871815539;Zn ka <= 4.941893
Zn ka <= 0.08;0.08376027925059874;Zn ka;0.08;<=;0.5016108049798547;1.0;0.001114756945518644;Zn ka <= 0.501611
Zn ka > -0.78;0.08246320430105433;Zn ka;-0.78;>;-2.7151789383155744;51.0;0.00017065786291081686;Zn ka > -2.715179
background2 > -0.37;0.07963301097044537;background2;-0.37;>;-1.1847815813093163;277.0;0.010576968752716964;background2 > -1.184782
background1 > -0.11;0.0793183679435937;background1;-0.11;>;-0.05758608181083922;174.0;0.00013491989136973914;background1 > -0.057586
Ar ka + Ag L > 0.28;0.07915097109770308;Ar ka + Ag L;0.28;>;-0.36439038540793967;275.0;0.007105897495460312;Ar ka + Ag L > -0.364390
Ar ka + Ag L > -0.29;0.07751318019149223;Ar ka + Ag L;-0.29;>;23.00915751676372;243.0;0.0009556774597382356;Ar ka + Ag L > 23.009158
background2 <= 0.98;0.07607364715194756;background2;0.98;<=;2.540802020225465;242.0;0.0026603416305768235;background2 <= 2.540802
Zn kb > -0.29;0.07579848377955573;Zn kb;-0.29;>;-3.7152628738216986;178.0;0.0004397770116388866;Zn kb > -3.715263
Zn ka > 0.08;0.07542795355765569;Zn ka;0.08;>;0.5016108049798547;1.0;0.001114756945518644;Zn ka > 0.501611
background2 > -0.92;0.07304654304471685;background2;-0.92;>;-2.5382560975022077;171.0;0.0010401504252445237;background2 > -2.538256
background2 <= 0.27;0.07170376742992765;background2;0.27;<=;0.8111745911187818;47.0;0.0008805419888810451;background2 <= 0.811175
Cu kb > -2.30;0.0411507689358766;Cu kb;-2.30;>;-8.474541802159205;221.0;0.00043017730029948353;Cu kb > -8.474542
background2 <= -0.37;0.019814248809588573;background2;-0.37;<=;-1.1847815813093163;277.0;0.010576968752716964;background2 <= -1.184782
Class_A;0.0;;;;;;;
Class_B;0.0;;;;;;;
