Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Mn > -0.74;0.9222559724292781;Mn;-0.74;>;-1.341318302367272;453.0;0.000275216178454718;Mn > -1.341318
Ca ka > -0.35;0.7946330517677805;Ca ka;-0.35;>;-0.603727365337436;107.0;0.004659354829044116;Ca ka > -0.603727
Ti kb > -0.36;0.6270920992651254;Ti kb;-0.36;>;-0.8394490761626763;388.0;0.0017176356394845715;Ti kb > -0.839449
Mn <= 0.30;0.625192191603896;Mn;0.30;<=;0.46506037875553474;12.0;0.00025284250716750556;Mn <= 0.465060
sum Fe <= 0.39;0.5518660173659551;sum Fe;0.39;<=;0.506287936145668;5.0;0.0003114880065743231;sum Fe <= 0.506288
Cu <= 0.48;0.5182203902173428;Cu;0.48;<=;0.5044535945197697;161.0;0.0001200916721710854;Cu <= 0.504454
Rh L + Ar > -0.44;0.5040119947233567;Rh L + Ar;-0.44;>;-1.2339020432937247;479.0;0.0016081363879095756;Rh L + Ar > -1.233902
Cu > -0.46;0.478847320060389;Cu;-0.46;>;-0.48891607633561396;439.0;0.00024888072548195916;Cu > -0.488916
Si > -0.46;0.4696484359219496;Si;-0.46;>;-1.0490541528708874;480.0;0.0009934217406322166;Si > -1.049054
Fe kb <= -2.08;0.4579441032149092;Fe kb;-2.08;<=;-13.041087943859765;405.0;0.00017172530202236302;Fe kb <= -13.041088
Cr > -0.21;0.42706131380240303;Cr;-0.21;>;-0.3210457010531531;367.0;0.0001821268220723593;Cr > -0.321046
Al > -0.53;0.416538999624746;Al;-0.53;>;-1.0353427961836168;325.0;0.0008346540740422626;Al > -1.035343
Ca kb <= 0.45;0.41642462435222577;Ca kb;0.45;<=;0.4718857765088771;115.0;0.0017031498200437145;Ca kb <= 0.471886
Al > -0.20;0.4093935157652863;Al;-0.20;>;-0.3865000413522157;229.0;0.0033277177364892663;Al > -0.386500
Ti kb <= 0.24;0.40882096402063206;Ti kb;0.24;<=;0.75442699932821;467.0;0.004434330357901584;Ti kb <= 0.754427
Ca ka <= 1.70;0.40465472929472796;Ca ka;1.70;<=;2.8954399392892505;57.0;0.0006906184210271338;Ca ka <= 2.895440
Ca kb > -0.51;0.39192214622274685;Ca kb;-0.51;>;-0.5241164152657989;384.0;0.002163251679282552;Ca kb > -0.524116
Rh L + Ar <= 0.33;0.3841694972890043;Rh L + Ar;0.33;<=;0.8422626400728852;173.0;0.0036000002031937872;Rh L + Ar <= 0.842263
Ti kb <= -0.36;0.3794793200875051;Ti kb;-0.36;<=;-0.8394490761626763;388.0;0.0017176356394845715;Ti kb <= -0.839449
Si <= 0.21;0.3716673520747009;Si;0.21;<=;1.0110274266135981;498.0;0.0006026136629395662;Si <= 1.011027
Cr <= 0.18;0.3690084465116763;Cr;0.18;<=;0.24620512749545043;40.0;0.0020363929145514326;Cr <= 0.246205
Fe kb > 1.44;0.36291463498668003;Fe kb;1.44;>;8.701135138862327;202.0;0.0021945242928167463;Fe kb > 8.701135
Ti ka <= 1.87;0.35072441439479823;Ti ka;1.87;<=;12.579804118748342;397.0;0.0015466032120516893;Ti ka <= 12.579804
Ca kb <= 0.02;0.3301085947074356;Ca kb;0.02;<=;0.019792433941502985;192.0;0.0006765864628404672;Ca kb <= 0.019792
Cu <= 0.18;0.32896383132009277;Cu;0.18;<=;0.19541636873883528;22.0;0.0016749927165316258;Cu <= 0.195416
Cu > -0.21;0.31906556097837735;Cu;-0.21;>;-0.23035893683009645;372.0;0.00029947337777513905;Cu > -0.230359
background1 > -0.46;0.30894851748569535;background1;-0.46;>;-0.38062985970301966;241.0;0.0006701709970640124;background1 > -0.380630
Ti ka <= -0.55;0.30499548264634785;Ti ka;-0.55;<=;-1.7345456752534005;359.0;0.00461242771298076;Ti ka <= -1.734546
Cr <= -0.21;0.2880707504025056;Cr;-0.21;<=;-0.3210457010531531;367.0;0.0001821268220723593;Cr <= -0.321046
Al > 0.14;0.28695100511444066;Al;0.14;>;0.381097146392392;450.0;0.0013570322274720215;Al > 0.381097
background2 > -0.34;0.2812530462644046;background2;-0.34;>;-0.24255741937055555;66.0;0.0007283696930972527;background2 > -0.242557
Ti kb > 0.24;0.2790526246824401;Ti kb;0.24;>;0.75442699932821;467.0;0.004434330357901584;Ti kb > 0.754427
Cr > 0.18;0.27787062399847595;Cr;0.18;>;0.24620512749545043;40.0;0.0020363929145514326;Cr > 0.246205
Ca kb > -0.25;0.27579765140396706;Ca kb;-0.25;>;-0.2780096980463971;491.0;0.0010810650471985428;Ca kb > -0.278010
Si <= -0.46;0.264581772817774;Si;-0.46;<=;-1.0490541528708874;480.0;0.0009934217406322166;Si <= -1.049054
Al <= 0.58;0.2642115016314911;Al;0.58;<=;0.9909340518495515;55.0;0.0009122477838877652;Al <= 0.990934
K > -0.01;0.26049167360088515;K;-0.01;>;-0.05097041671562241;35.0;0.0013489872954698476;K > -0.050970
background1 > -0.15;0.25848321539743097;background1;-0.15;>;-0.13851797382387673;459.0;0.0002548913817605747;background1 > -0.138518
Ti ka <= 0.61;0.256549146324318;Ti ka;0.61;<=;4.748205218535219;452.0;0.00027935039807613915;Ti ka <= 4.748205
Ca kb > 0.02;0.25603452193581344;Ca kb;0.02;>;0.019792433941502985;192.0;0.0006765864628404672;Ca kb > 0.019792
background1 <= 0.48;0.24427382045702636;background1;0.48;<=;0.4077628140349009;249.0;0.0010984183925355495;background1 <= 0.407763
Ca ka <= -0.35;0.24060544372102657;Ca ka;-0.35;<=;-0.603727365337436;107.0;0.004659354829044116;Ca ka <= -0.603727
Ca kb <= -0.25;0.23647428745099858;Ca kb;-0.25;<=;-0.2780096980463971;491.0;0.0010810650471985428;Ca kb <= -0.278010
Mn <= -0.74;0.22897470183502683;Mn;-0.74;<=;-1.341318302367272;453.0;0.000275216178454718;Mn <= -1.341318
Fe ka + Ti ka <= 0.26;0.22620033993535438;Fe ka + Ti ka;0.26;<=;0.2703928756613547;231.0;0.000152670743023553;Fe ka + Ti ka <= 0.270393
sum Fe <= -0.60;0.22310389544377907;sum Fe;-0.60;<=;-0.7248397859917564;262.0;0.0010048313568468137;sum Fe <= -0.724840
sum Fe > 0.39;0.22238610571929684;sum Fe;0.39;>;0.506287936145668;5.0;0.0003114880065743231;sum Fe > 0.506288
Si > 0.21;0.2223442205406168;Si;0.21;>;1.0110274266135981;498.0;0.0006026136629395662;Si > 1.011027
P > -0.32;0.22130721162475134;P;-0.32;>;-0.239836586260184;87.0;0.0007918024526213929;P > -0.239837
background2 > -0.12;0.2176556168213173;background2;-0.12;>;-0.07212742153952106;193.0;0.0006311927806140344;background2 > -0.072127
K > -0.35;0.21187417425287858;K;-0.35;>;-0.4658744706447826;169.0;0.001102474845523116;K > -0.465874
K > -0.19;0.2113137267819825;K;-0.19;>;-0.26653333188795436;231.0;0.0006573719296163183;K > -0.266533
Fe ka + Ti ka <= 0.11;0.2106598963125581;Fe ka + Ti ka;0.11;<=;0.0744978922186803;445.0;0.00014056701887542322;Fe ka + Ti ka <= 0.074498
Zn > -0.31;0.21010941603264005;Zn;-0.31;>;-0.28129194032857274;395.0;0.0008554638457373143;Zn > -0.281292
P > -0.16;0.20536313409387175;P;-0.16;>;-0.10207219734264394;84.0;0.0010985252633619602;P > -0.102072
Zn > -0.08;0.20451638722133053;Zn;-0.08;>;-0.07753811309453074;384.0;2.49317878846661e-05;Zn > -0.077538
K <= 0.22;0.20418803548952136;K;0.22;<=;0.2918788982895819;62.0;6.902116066731523e-05;K <= 0.291879
P <= 0.30;0.20098528392992174;P;0.30;<=;0.19906240524975782;346.0;1.7283908398169068e-05;P <= 0.199062
background1 > 0.08;0.20087838725605253;background1;0.08;>;0.06329291827842118;442.0;0.0013527718482887474;background1 > 0.063293
Ni <= 0.09;0.19981969611791936;Ni;0.09;<=;0.09898288096943553;19.0;0.000344064471174535;Ni <= 0.098983
P > 0.02;0.19772282362220167;P;0.02;>;-0.010938252659973946;91.0;0.0020469431745196026;P > -0.010938
Zn > 0.10;0.19710703621674353;Zn;0.10;>;0.08459725278901242;428.0;0.0016778968260589;Zn > 0.084597
Fe ka + Ti ka <= -0.06;0.19552570327173513;Fe ka + Ti ka;-0.06;<=;-0.0854261996167347;243.0;0.00020126538297848134;Fe ka + Ti ka <= -0.085426
background2 <= 0.35;0.19485318382357983;background2;0.35;<=;0.2429466238226551;333.0;0.001179442088146021;background2 <= 0.242947
background1 <= -0.15;0.19476461676190918;background1;-0.15;<=;-0.13851797382387673;459.0;0.0002548913817605747;background1 <= -0.138518
Ca ka <= -1.23;0.1944670708839789;Ca ka;-1.23;<=;-2.1717944945843985;176.0;0.00018333887257093728;Ca ka <= -2.171794
Ni > -0.06;0.19031178136974256;Ni;-0.06;>;-0.09437008973877514;282.0;0.00017834914785869876;Ni > -0.094370
Rh L + Ar <= -0.44;0.18904778333839223;Rh L + Ar;-0.44;<=;-1.2339020432937247;479.0;0.0016081363879095756;Rh L + Ar <= -1.233902
Cu <= -0.21;0.18817135336049898;Cu;-0.21;<=;-0.23035893683009645;372.0;0.00029947337777513905;Cu <= -0.230359
K <= -0.01;0.1877629937785991;K;-0.01;<=;-0.05097041671562241;35.0;0.0013489872954698476;K <= -0.050970
background2 > 0.08;0.1872036187255533;background2;0.08;>;0.05924219002219026;209.0;0.0014461773871928818;background2 > 0.059242
background1 <= 0.08;0.1858973221375051;background1;0.08;<=;0.06329291827842118;442.0;0.0013527718482887474;background1 <= 0.063293
K <= -0.19;0.18581403636019772;K;-0.19;<=;-0.26653333188795436;231.0;0.0006573719296163183;K <= -0.266533
Ni <= 0.26;0.18550769134456443;Ni;0.26;<=;0.27331474829971114;28.0;0.0008348176369474269;Ni <= 0.273315
Ni <= -0.06;0.18302889708085676;Ni;-0.06;<=;-0.09437008973877514;282.0;0.00017834914785869876;Ni <= -0.094370
Ni > -0.28;0.18252519042058135;Ni;-0.28;>;-0.2915370918513309;314.0;0.00012043070724737648;Ni > -0.291537
Al <= 0.14;0.18177037358371795;Al;0.14;<=;0.381097146392392;450.0;0.0013570322274720215;Al <= 0.381097
Fe ka + Ti ka > -0.25;0.18061478675888043;Fe ka + Ti ka;-0.25;>;-0.22953773295357172;151.0;0.0017890332222608996;Fe ka + Ti ka > -0.229538
Zn <= 0.10;0.178256159954841;Zn;0.10;<=;0.08459725278901242;428.0;0.0016778968260589;Zn <= 0.084597
Zn <= -0.08;0.17801479143413607;Zn;-0.08;<=;-0.07753811309453074;384.0;2.49317878846661e-05;Zn <= -0.077538
Ni > 0.09;0.17731531765785669;Ni;0.09;>;0.09898288096943553;19.0;0.000344064471174535;Ni > 0.098983
Zn <= 0.32;0.17566950580117563;Zn;0.32;<=;0.29089734614604534;271.0;9.362279727020972e-05;Zn <= 0.290897
S <= 0.04;0.17434348180913417;S;0.04;<=;0.03695810269062805;195.0;0.00010859660564345452;S <= 0.036958
background2 <= 0.08;0.17099465432441016;background2;0.08;<=;0.05924219002219026;209.0;0.0014461773871928818;background2 <= 0.059242
P <= 0.02;0.17089320082434883;P;0.02;<=;-0.010938252659973946;91.0;0.0020469431745196026;P <= -0.010938
S <= -0.07;0.16946661001056906;S;-0.07;<=;-0.04790779630462527;438.0;0.0016164422484658686;S <= -0.047908
S <= 0.16;0.16717699639298172;S;0.16;<=;0.13265668547730303;399.0;0.0029588158680030896;S <= 0.132657
P <= -0.16;0.16390255327053876;P;-0.16;<=;-0.10207219734264394;84.0;0.0010985252633619602;P <= -0.102072
Al <= -0.20;0.15231960062797736;Al;-0.20;<=;-0.3865000413522157;229.0;0.0033277177364892663;Al <= -0.386500
Mn > 0.30;0.12664075332099292;Mn;0.30;>;0.46506037875553474;12.0;0.00025284250716750556;Mn > 0.465060
S > 0.04;0.10782195544968352;S;0.04;>;0.03695810269062805;195.0;0.00010859660564345452;S > 0.036958
Class_B;0.0;;;;;;;
Class_A;0.0;;;;;;;
